"","X","frsid","cas","column_label","year","trifd","facility_name","city","county","state","zip","lat","lon","ind_sector_cd","chemical.x","metal","carcinogen","units","fugitive","stack","cas_length","cas_std.x","cas_std.y","chemical_name","iarc_group","chemical.y","yr_added","expansion1995","core1988","core1995","core1998","core2000","core2001","facility_id","facility_number","rsei_street_address","rsei_county_fips","rsei_state_fips","stack_height","stack_height_source","industry1998","tri_date","stack_daily","fugative_daily"
"1",177116,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-01-01",0.0934065934065934,0.0247252747252747
"2",177117,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-01-02",0.0934065934065934,0.0247252747252747
"3",177118,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-01-03",0.0934065934065934,0.0247252747252747
"4",177119,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-01-04",0.0934065934065934,0.0247252747252747
"5",177120,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-01-05",0.0934065934065934,0.0247252747252747
"6",177121,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-01-06",0.0934065934065934,0.0247252747252747
"7",177122,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-01-07",0.0934065934065934,0.0247252747252747
"8",177123,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-01-08",0.0934065934065934,0.0247252747252747
"9",177124,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-01-09",0.0934065934065934,0.0247252747252747
"10",177125,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-01-10",0.0934065934065934,0.0247252747252747
"11",177126,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-01-11",0.0934065934065934,0.0247252747252747
"12",177127,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-01-12",0.0934065934065934,0.0247252747252747
"13",177128,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-01-13",0.0934065934065934,0.0247252747252747
"14",177129,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-01-14",0.0934065934065934,0.0247252747252747
"15",177130,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-01-15",0.0934065934065934,0.0247252747252747
