,EPA_lat,EPA_long,LATITUDE,LONGITUDE,CHEMICAL,TRIFD,haversine_distance_km,YEAR
0,37.198299,-113.1506,37.037627,-113.544195,LEAD,84770STKRP1843E,39.20585084533587,"[2012, 2013, 2014, 2015, 2016, 2017, 2018]"
1,37.198299,-113.1506,37.043001,-113.532888,LEAD,8479WSNRCC1825E,38.04014632461537,[2018]
2,37.198299,-113.1506,37.12037,-113.55679,NICKEL,84770STGRG1301E,37.023941957212564,"[2011, 2012, 2013, 2014, 2015]"
3,37.198299,-113.1506,37.169211,-113.423103,LEAD,8473WSNRCC155NR,24.356513161134593,[2018]
4,37.45908,-113.2251,37.12037,-113.55679,NICKEL,84770STGRG1301E,47.74394683708291,"[2011, 2012, 2013, 2014, 2015]"
5,37.45908,-113.2251,37.169211,-113.423103,LEAD,8473WSNRCC155NR,36.68130583788164,[2018]
6,37.45908,-113.2251,37.71324,-113.07859,LEAD,8472WCDRCT197NB,31.0702659528641,[2018]
7,40.341389,-111.71361,40.00605,-111.804027,LEAD,84655KGLYS1237S,38.07110379057185,[2011]
8,40.341389,-111.71361,40.043689,-111.7559,NICKEL,84651LBRTY1199W,33.29705343743272,[2018]
9,40.341389,-111.71361,40.06256,-111.73223,LEAD,8465WGNVRC1325N,31.044671683616613,[2018]
10,40.341389,-111.71361,40.1329,-111.6615,NICKEL,84660TLFLX1800N,23.601126180235575,"[2016, 2017, 2018]"
11,40.341389,-111.71361,40.13917,-111.64993,LEAD,8466WJCKBP2276N,23.126248995163255,[2018]
12,40.341389,-111.71361,40.18577,-111.63096000000002,NICKEL,84663VLTKN1MOUN,18.67111541784224,"[1990, 1991, 1992, 1993, 1994]"
13,40.341389,-111.71361,40.199753,-111.631752,NICKEL,84601PCFCS2550S,17.212498041959808,"[1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999]"
14,40.341389,-111.71361,40.22424,-111.64927,NICKEL,84603PTTDS700SO,14.123499302862625,"[1992, 1995, 1996, 1997, 1998]"
15,40.341389,-111.71361,40.259809,-111.869174,LEAD,8404WGNVRC1565N,16.010282407863563,[2018]
16,40.341389,-111.71361,40.260787,-111.707982,COBALT,84058BRWNM520W2,8.975232403096458,"[1998, 1999]"
17,40.341389,-111.71361,40.260787,-111.707982,NICKEL,84058BRWNM520W2,8.975232403096458,"[1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999]"
18,40.341389,-111.71361,40.297058,-111.734076,CADMIUM,84057GNVST1600W,5.225845194008994,"[1995, 1996, 1997, 1998, 1999]"
19,40.341389,-111.71361,40.297058,-111.734076,COBALT,84057GNVST1600W,5.225845194008994,[1998]
20,40.341389,-111.71361,40.297058,-111.734076,LEAD,84057GNVST1600W,5.225845194008994,"[1993, 1994, 1995, 1996, 1997, 1998, 1999]"
21,40.341389,-111.71361,40.297058,-111.734076,NICKEL,84057GNVST1600W,5.225845194008994,"[1993, 1994, 1995, 1996, 1997, 1998, 1999]"
22,40.341389,-111.71361,40.30166,-111.72746,NICKEL,84059MCKLM212N1,4.571042579395564,"[2010, 2012]"
23,40.341389,-111.71361,40.304531,-111.732335,LEAD,8405WGNVRC1565W,4.395111464984561,[2018]
24,40.341389,-111.71361,40.33134,-111.73824,NICKEL,8404WSCHFF325SG,2.367853427778923,[2018]
25,40.341389,-111.71361,40.342831,-111.78228,LEAD,8400WMRCNF618E1,5.822125868253353,"[2016, 2017]"
26,40.341389,-111.71361,40.34431,-111.74253,LEAD,84042NTRMN1085W,2.472427241953984,"[1990, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
27,40.341389,-111.71361,40.34435,-111.74224,LEAD,84042NVRSL165W4,2.44865794608896,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
28,40.341389,-111.71361,40.40325,-111.85187,LEAD,84043PNTST1262N,13.58305890073067,"[2011, 2012, 2013, 2014, 2015, 2017, 2018]"
29,40.341389,-111.71361,40.4505,-111.90304,LEAD,84043STKRP11700,20.11310552490437,"[2012, 2013, 2014, 2015, 2016, 2017]"
30,40.341389,-111.71361,40.4655,-111.91204,LEAD,84020MTRLS15567,21.743091404826327,"[2010, 2011, 2012, 2013, 2014]"
31,40.341389,-111.71361,40.47517,-111.90898,LEAD,8406WBLFFD15299,22.24673318326626,[2017]
32,40.341389,-111.71361,40.54063,-111.90076,LEAD,8402WGNVRC15547,27.23359761046956,[2018]
33,40.341389,-111.71361,40.57323,-112.01465,LEAD,84088NTRST9780S,36.239591606374674,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
34,40.341389,-111.71361,40.57516500000001,-112.028991,LEAD,8408WWSTJR5792W,37.25194540501155,"[2016, 2017]"
35,40.341389,-111.71361,40.576,-112.02033,LEAD,84088JRDNR5447W,36.796287649465704,"[2010, 2011, 2012, 2013]"
36,40.341389,-111.71361,40.638889,-112.040558,LEAD,8411WGNVRC62S64,43.11330521234441,[2018]
37,40.341389,-111.71361,40.653077,-112.034636,LEAD,84118BSCPR6087W,44.02301440033839,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
38,40.341389,-111.71361,40.677996,-111.894597,NICKEL,84107SMPSN120WF,40.43566052460007,"[1994, 1995, 1996]"
39,40.341389,-111.71361,40.678081,-111.899716,NICKEL,84107TTNST4315S,40.610102787717636,"[1994, 2010, 2011, 2012, 2013, 2014]"
40,40.341389,-111.71361,40.68563,-111.46139,LEAD,8406WGNVRC248AT,43.815587389121966,[2018]
41,40.341389,-111.71361,40.686656,-111.900584,LEAD,8410WGNVRC39SUT,41.518271363620904,[2018]
42,40.341389,-111.71361,40.7102,-111.89545,LEAD,8411WBHNRB28SWT,43.795253549550246,"[2012, 2013, 2014]"
43,40.341389,-111.71361,40.71326,-111.91711,NICKEL,84119DWTCH2700S,44.78458055401299,"[1993, 1994]"
44,40.341389,-111.71361,40.71342,-111.8997,LEAD,84115DCRPR2645S,44.25695526022742,"[1997, 1998, 1999]"
45,40.341389,-111.71361,40.72894,-111.95799,NICKEL,84104TWDMB1847S,47.78681104089299,"[1994, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014]"
46,40.341389,-111.71361,40.73416,-111.958,NICKEL,84104VRNMC1678S,48.310911357927885,"[1990, 1991, 1992, 1993, 1995]"
47,40.341389,-111.71361,40.74156,-111.95802,LEAD,84104SNDST1291S,49.05626964986766,"[2010, 2011, 2012, 2013, 2014]"
48,40.341389,-111.71361,40.74156,-111.95802,NICKEL,84104SNDST1291S,49.05626964986766,[1990]
49,40.341389,-111.71361,40.745774,-111.970208,LEAD,84157STKRP3313W,49.920022407244126,"[2011, 2012, 2013, 2014, 2015, 2017, 2018]"
50,40.341389,-111.71361,40.74800000000001,-111.958,NICKEL,84104STRBR976PI,49.70560899871462,"[1991, 1992, 1993, 1994]"
51,40.341389,-111.71361,40.7563,-111.904121,NICKEL,84104MRKST455W6,48.86335062576546,[1999]
52,40.341389,-111.71361,40.76281,-111.91249,LEAD,8410WGNVRC748WE,49.78133225955955,[2018]
53,40.341389,-111.71361,40.76498,-111.91061,NICKEL,84104MCPRC669WE,49.95529646491436,"[1990, 1991, 1992, 1993, 1994, 1999]"
54,40.439999,-109.3,40.0864,-109.2844,LEAD,84078BNNZP12500,39.340689472941996,[1998]
55,40.444843,-111.70889,40.00605,-111.804027,LEAD,84655KGLYS1237S,49.455559871444564,[2011]
56,40.444843,-111.70889,40.043689,-111.7559,NICKEL,84651LBRTY1199W,44.784379760728285,[2018]
57,40.444843,-111.70889,40.06256,-111.73223,LEAD,8465WGNVRC1325N,42.554050986447535,[2018]
58,40.444843,-111.70889,40.1329,-111.6615,NICKEL,84660TLFLX1800N,34.91859950801172,"[2016, 2017, 2018]"
59,40.444843,-111.70889,40.13917,-111.64993,LEAD,8466WJCKBP2276N,34.3551784261471,[2018]
60,40.444843,-111.70889,40.18577,-111.63096000000002,NICKEL,84663VLTKN1MOUN,29.555621553997334,"[1990, 1991, 1992, 1993, 1994]"
61,40.444843,-111.70889,40.199753,-111.631752,NICKEL,84601PCFCS2550S,28.026384878382725,"[1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999]"
